decoded_emojis,rating
أخطاء في الطلبات اخر مره لم يتم تسليم طلبي بالكامل هو عند الاتصال بالقول سنتر قاموا بالمماطلة والى اليوم لم استلم بقية الطلب هو هذا منذ تاريخ //,-1
سيئة والشركة لا ’ تعلم وصبيانهم تعاملهم رقمها غير اسهل منها مرسول وچوميا,-1
تطبيق فاشل thumbs down thumbs down صرح لحد يجرب,-1
",ميل جدا",1
تأخير + الموظفين غير مؤهلة .للأسف انا استخدم طلبات من سنة واليوم ثم حذف برنامج,-1
انا تعاملت مع شركة راية ومع فرع المنشأة الإسكندرية فعلا بجد ناس محترمة جدا وتتعامل مصداقية وبكل زوق واحترام من اول ماطلبت الاوردر لغاية اوصلنى كل إلى استعملت معاهم سواء فى التليفون او المندوبين إلى جولى البيت وبالأخص الشباب والانسة إلى فى الفرع حقيقى لهم الف شكر على مصدقياتهم احترامها وزوقهم,1
اكو توصيل بالعراق لولا؟؟؟ ارجو الرد,1
حرام عليكم تضحك على الشباب وتستغلو قدراتهم ومجهودهم والاخر تقول الهم مالكو اشي لاكن عند الله مابروح حق,-1
تطبيق رائع وممتاز ولكن لا توجد مدينه الطائر في التطبيق ارجو حل هذه المشكله باسرع وقت,1
بسرعه يحتاج لتعطيل فقدها المتجر,0
رائع جميل جدا وسهل التعامل,1
التطبيق ناجح وفعال لكن المشكله في بعض المطاعم تعتذر لعدم وجود دلفري للاسف,1
انا لسه مجربتش بس عينة اعرف انا سكنة في الطالبة فيصل... وجيزة اروح عباس العقيد مدينة نصر.. التطبيق قلي اقرب نقطة التقاء المطبعة.. عينة اعرف تكلفة الرحلة تكون قد ايه من فضلك,0
هذا البرنامج رائع وممتاز جدا,1
مشكلة التعليق زادت اثناء استعمال البرنامج,0
لازم اتعالجو مشكلة الوقت قبل ما يفشل التطبيق,0
للأسف غير فعال وغير مفيد وبياكل الحقوق والهدايا,-1
تطبيق زق الا اذا حليتوا المشكله,-1
يحذرني ليه البرنامج من ارجو حل مشكله,-1
جميللل من اجمل برامج الطلبات,1
تم وسائل توصيل ضرائب طلباتي خطأ هو مرات في المرجان السابقتين تم تعويضي مشويات او استبدالهم بالطلب الصحيح اما في الثالثة المرة قالوا ان لا لهم علاقة زعزعته هو لن يتم فعل شئ غناها لان هذه تكرر مرتان المشكلة من قبل معي رغم ان معي صور ومداح تثبت كلامي هو ما حتي ذنبي ادفع مال بايوسف هو انتظر التوصيل اغلبهم يأتي ثم طلب برج خطأ لن اقوم جاكو باستخدام هذا مجددا البرنامج ابدا,-1
ممتاز الموعد تمام ونفس طلبي,1
شركه نصابه اقسم بالله قولت احمل ومسمع التعليقات نفس المشكله عرضوا يقول تم ارسال كود التفعيل مفيش حاجه بيجي هو اللي عامل التطبيق ده طفل اصلا نقوم الناس اللي تشتغل معاكوا مش وسيط وخلال,-1
لو سمحتم ادعوا التحديث {ورفعنا ده للجزاائر الاخير الغي خاصية اني ظننتها احول هو وجميع ﻓاﻏﻓر كانت متاحة واخبرني فقط مانهين علي تحويل ارقام ثابته ، وده شئ سئ للغاية رجوع ارجو الخاصية الذكر ينفعك فلا والا جدوي من فائدة التطبيق تلك الخاصية,0
فيه خراب لما كنتاكي اطلب من,0
جيد بالتجربة انصح,0
جيد أستمر,1
واو روعة,-1
smirking smirking face عزيزهم,0
قوة القوه,1
بحركة بس معناها احبها بتأخير الصك..,0
سئ جدا انصح اي مبيعرفش بالتعامل مع مشتريات سيئه وخطير عدم لحمايتهم مشاكل اخر كلينكسه نتعامل مع البرنامج,-1
اسوء برنامج علي الاطلاق الخصومات مش شغله انا لا انصح بتنزيل التطبيق,-1
ىننىنىنرنؤنؤنؤيلغههفييىةنخمةبفغترب,-1
التطبيق روعة,1
الا موقع,1
انا غامييرو نجمه وحده عشان ماحطيتوا نمتلك مدينتنا رجاااااااء ً القنفذ,-1
اعطيه ونص من,1
مبتله,-1
تطبيق فاشل لا يعتمد عليه في اي شي عاوز اسحب لوسي من عليه مش راضي يشتغل غير كدا بيقول تم إرسال الكود ولا اي حاجه اتبعت ولله فاااشل thumbs down thumbs down,-1
رح اجرب التطبيق ولأننا يكون حلو,-1
خلفه احمد,1
شركة مصيره لها مستقبل فى العالم,1
اذا تاخر الطلب ساعة اعمل الغاء طلب هو اطلب من مكان اخر .,-1
بالرغم من ان أبوك مدينه كبيرة الا ان التطبيق لا يدعمه.,-1
حلو جدا ان من العراق,1
برنامج طلبات خدمه رائعه بس ياريت لو يوفرون سجائر بتطبيق,1
تزويد بخاصية الجي بي التوصيل اس لسهولة,0
جامد جداااااا,1
امخمخ كيف اقدر اتواصل مع مسؤول حسدوه البرنامج,0
أسسوا,0
جيد التطبيق التجار هو لكن معظم المطاعم مشغولة وتقفل تكون هو لا يوجد مطعم وباحضاني غير اثنين او فقط الي فاجتهدو متاحين,0
تطبيق لا يعطي الحق للكابتن وينهي من الكابتن وانا كوبون راح اقاطع طلبات لحتى نصف الكابتن ويعطي حقا,-1
ممتاز البرنامج للطلبات,1
ممتاز توصيل سريع قائمة كبيرة من المطاعم والخدمات متاحة,1
مالها منطقه الباقي سرقة ﺍﻟﻤﺘﻮﺍﺟﺪﻳﻦ ؟,0
سوال يحتاج شريحة,1
tulip بحفظها Instagram: thumbs up,0
سئ جدا مو تشتري بالهدايا شئ,-1
ﻛﻼ ‌ الحمد ﻣﻚ الحمد,0
شركه محترمه بس محتاجه إدارة شويه اقوي يبقي والتعامل شويه افصل,0
حاليا مشكله في البرنامج كل ماتحاول اطلب البرنامج يعلق ولايستجيب,-1
ارجو زيادة حالة تتبع الطلب وايضا يكون سائر لجميع الوطن العربي مو بس الخليج,1
روووووووووووعة مع الشعب heart suit heart suit heart suit heart suit,1
البرنامج فن والله احسن برنامج للطلبات kissing face with smiling eyes kissing face with smiling eyes kissing face with smiling eyes kissing face with smiling eyes kissing face with smiling eyes kissing face with smiling eyes,1
شيخ,1
الخدمه كثير سيئه حركوا ربع ساعه بصل الطلب ستريت ساعتين ما وصل ياريت وصلوا ما وصلوا اسوأ برنامج توصيل جربته,-1
انا البرنامج جميل لكن.. اتمنى ان يوصلون بسرعه,1
تعيس يتأخر دايما,-1
ترمون المطاعم الانزعاج تحبون واذا مفتوح واهو مغلق وصارت معاي هالاشيا,0
بطيء التوصيل قليلا ولاكن الطعام جيد,1
مره جميل جدآ انصح بتحميله thumbs up thumbs up thumbs up,1
وحش جدا يعنى اى مبنوصلش لى شكرا الخيمه علفكرا فيها مطاعم مشهور جدا face with symbols on mouth face with symbols on mouth face with symbols on mouth,-1
ممتاز في وقته,1
زي ساقين الزفت واحد اتصل بيه يقول في الهانوفيل كان لان ماهر عن معادن فضلت مستنياه نص في ساعه الاخر بيه اتصل تاني البقيه وابني عدا وكمان ضعف عليا الفلوس ابن حرام,-1
تطبيق سيئ جدا انا بحاول اطلب اورضر بقولي لا يمكن وضع الطلب,-1
جميللللللل red heart,1
ممتاز face with rolling eyes,1
تطبيق جميل اوي,1
رووعه...,1
انا نزلت الابلكيشن بس ما اخدت ممكن اعرف السبب,-1
بعض المطاعم مبالغ سرها كذلك لايوجد تشكيل مطاعم,0
خدمة جميلة وتوصيل ليس سريع بما يكفي نتمنى منكم الاستمرار وتحسين الخدمة الي الأفضل,1
بحق خمر دي,1
جميل التطبيق خدمه رائعه,1
محال الروحيه ماعندتس,-1
تطبيق ممتاز شكرا القائمين عليه يختصر وقت البحث عن المطاعم في أي وقت واي مكان,1
نحتاج قائمة مطاعم شاملة اكثر وبعض الصور للتوضيح غير ذلك نشكر جهودكم المبذولة على تسهيل الامور لنا,1
كل ما ادخل التطبيق اضطر اغير اللغة من انجليزي العربي واذا ضغطت على الثلاث نقاط فوق يطلعني من التطبيق اتبعني,-1
woo,1
الخدمة ممتازة الباصات متوفرة مستواها ممتاز لكن حتي مع استخدام البطاقات تظل تكلفة الرحلة اكبر من تكلفة الرحلة المثيرة في اوبر باص آمل مراجعة سياسة تسعير الرحلات لديكم حتي تتمكن سويفت من المنافسة في هذا السوق,1
