decoded_emojis,rating
بالي أيام سجل على يقول أن أرسل ود التفعيل مفيش حاجة قاتلي ياريت حد يشرف المشكلة,-1
كتابين أود طلبت الآخر عليا كنسلته حبيت أطلب غير مكان أقرب الولي أنت استنفذت الخصم غير ما أطلب,-1
لماذا ندفع ثمن التوصيل طلبنا المطعم يوصل مجانا,-1
برنامج محترم,1
حلو ما تبع الطلب,1
التطبيق رائع يوصل الوقت والي ما يوصل الطلب الوقت معنى أنو بيت بعيد شكرا heart exclamation love letter,1
تطبيق سي استخدام معقد غير كريم أخبر,-1
تقيم نجوم صارت الخدمة أقل السي,-1
حظ face savor food,0
أشكر الخدمة عام أنتم خير,1
سرعة يجي,1
يدعم مناطق أحد متكرر تطلب المطاعم إلى تريد أن عيد,-1
برنامج فاشل عملت طلب دفعت الكي نت ما تواصلت المطعم أن تأخر بلغ ني أن ما طلب,-1
التطبيق ممتاز أتمنى أضاف خانة مشويات,1
تطبيق يخدم مريح,1
برنامج نصاب طلبت الطلب أطلب أرخص مسح مش متساهل المساحة الموبايل,-1
طلبت جبة مكتوب أن تحتاج نصف ساعة تصل إلى الآن أكثر ساعة العشا لم يصل double exclamation mark تطبيق سي الشركة التطبيق متجه فشل الذريع يتم حذف التطبيق نهاية,-1
كانت رحلة متنزه المواعيد مربوط الكابتن ممتاز الباص جميل,1
أرجو حل المشكلة طلبت طلبا لم يصل ني مكتوب تم التوصيل أرجو حل المشكلة حالا أريد الرد سريعا,-1
عايز أحجز السنة ذهاب عودة حد يعرف أعمل إيه,1
heart ribbon heart ribbon,1
برنامج رائع أكن مطاعم يعتذر عمال التوصيل عدم وجود صراف أو المتعمد عدم إحضار عض الأصناف استبدال أرخص أخبار العميل عدم وجود الصنف المختار وجود,1
لا يدعم موقع معروف موقف,-1
رهيب heart suit,1
حلو مرة أنصح أن تحمل,1
يحلو ياخد مساحة,1
التطبيق مش عايز يتحمل بالي يومين دلوقتي أخد لوسي المحفظة ازاي,-1
بال هوا مش عايز يشتغل أصلا,-1
تطبيق حلو دفع الفواتير الزفت سي التعامل مكونات خصوصا بنك مصر أن بيجي تسحب الفلوس التطبيق سجل انسحبت مكان البنك مبطلعش لوس أصلا تيجي قتل الفلوس يقل ترجع حضرة يوم عمل يوم البنك يتكلم يرد على غير الزنقة تبقي طول الوقت الفلوس ترجع تستلف الناس مخنوق الفلوس عايز ضروري شكرا ياريت تحسن,-1
أكل بارد,-1
خدمة العمل سيد واجهت مشكلة طلبي الرد سي تم حذف التطبيق,-1
تجاهل كبير قمت الطلب طريق التطبيق الساعة اليله وصل ني الطلب جبة جبتين قمت إرجاع الطلب حتى يتم توصل الوجنتين معا حارا العلم لدى ضيوف على العشا تأخر الطلب حتى الساعة الثانية صباحا قاموا توصيل الوجبة القديمة العلم أن جهزت أكثر ساعتين الوجبة الثانية غير مطابقة ما طلبت اكتشفت دفع قيم الوجبات سابق طلبات المطعم مطعم الحبيب فرع طبربور أرجو حضرة عمل الإزم خصوصا أنتم شركة عالمي مجال,-1
صراحة المطاعم حلوا إلى مطعم إلى أهلا كنتاكي آخر مرة منو فضلت أرجع الظهر إلى الفجر ياريت تشوه التطبيق,1
سياسة العروض مش كويس,0
جد جميل ومريحني على الآخر جد جد شكرا,1
كنتاكي دايما يتأخر,1
مفيد يوم تكون ما رصيد,1
تجربة سيد جا الطلب خطا سو التعامل العاملين لا يوصف بقت لوس ما رضا يرجعون,-1
آسف خدمة سيد,-1
فاشل لا أستطيع الدخول إلى حسابي,-1
أنتو شركة رمي شركة فشل,-1
حلو ينجز حتى طلبات المنزل,1
smile cat heart eye smile cat heart eye smile cat heart eye,1
دم العمل سيد,-1
جميل white heart white heart,1
جيدو,1
أول مرة أعلق أن صدق البرنامج يستأهل البرنامج ممتاز ok hand,1
خدمة رائع المتنزه أشكر,1
تعامل سريع ممتاز,1
تطبيق سي مفيش عروض بتجيلي,-1
المنقذ,1
wonderful,1
جيد شكرا,1
فعضثعخهعنتع خذ على,0
أتمنى أن توفر خدمة العراق قريبا,1
ممتاز سرعة رهيب تنفيذ العمليات,1
آسف ما يوصل طلبات loudly cry face,-1
مواعيد مربوط اختيار كابتن محترمين سيارات نظيف شكرا سويفيل,1
برنامج عملي ممتاز أتمنى أن تكون شفافية تقيم المطاعم القيمة الحقيقية وجود الطعام اسم المطعم بارك أل يعطي الكافية,1
مصابين ماحدث خصم أول طلب وعدوا ني ساعات كلم ني لغوا الاوردر الولي اطلبي تأني ما طلبت الولي انتهت صلاحية خصم أول طلب,-1
smile face heart eye face blow kiss,1
أل يوفق thumb,1
أنا فكرت التوصيل مجاني طلبوا بيدو الأسعار شكل كبير جرب قارنا الأسعار شوفوا,-1
جوعان كلم طلبات,1
thumb thumb thumb red heart red heart red heart,1
تطبيق الزفت ياريت توفو حل ما أفتح التطبيق ياخد وقت طويل غير أنو وقف شوي يقول أحذف التطبيق قم تنزيل مرة أخرى,-1
الأسعار مرتفع سعر المطعم الأصلي مبلغ التوصيل مبالغ التطبيقات الأخرى,-1
طلبت طلبيتين تم خصم المبالغ وصول الطلبيات تواصلت تم الاعتذار حدوث مشكلة البرنامج قيل أن المبالغ تصل أيام مر يوم لم ترجع المبالغ كرت التواصل تم إبلاغ أن يتم إعادة المبالغ نصف ساعة مرت الساعات الأيام لم ترجع المبالغ إلى الآن يتم حذف البرنامج إبلاغ الجميع حذف منصب احتيال,-1
ماعندي مسافات,-1
أن سريع التوصيل عروض رائع,1
رائعين والد,1
الكويت ماكو أحسن طلبات,1
انبحبهشکرنعلالهتبيق,1
لوم,1
لا,1
برنامج يدل على تحسن تطور المطاعم السعودية بداية نتمنى الأفضل,1
مكن سوال أكيد الخطأ ني أنا لسه أول استخدم ليا اليوم ازاي أدخل فيصل الرئيسي التحديد شارع العشرين أمام محجوب إلى محكمة الجيدة أكتوبر الابتدايه ميدان الجيدة شارع ربيع الجيدة ألقي التكلفة أرجو التوضيح شكرا,-1
البرنامج رائع يحتاج المطاعم تحديد الموقع إلى gas لا مشوش الجوال,1
الأكل يوصل مشاكل التطبيق سي,-1
مرة تحمست أحمل grin face,-1
برنامج رهيب سهل,-1
مش راضي يفتح,1
برنامج أكثر رائع سهل سريع التوصيل تقدر تختار إلى تبين سهولة ممنوع شكرا جزيلا,1
أماكن موعد الرحلات سيد,-1
لا يستحق لا نجم حدت الموقع شارع الزعفرانيه العام لا يوجد توصيل المنطقة العلم الزعفرانيه مركز المحافظة الحال أطراف المحافظة,-1
عبير محمد,-1
سريع مرة,1
أفضل تطبيق أنصح تنزيل يوصل مكان,1
البرنامج فاشل دايما لم يتم العثور على أي مطعم,-1
الطماطم الأجيال الذرة تعال أكل زمان,1
أتمنى زيادة مطاعم,1
وااو الكلمة وفر على الناس وفر على الناس كتب,1
شارع الستين العام أسواق التوت,1
بال أرجوا التحديث,-1
جاك أل خير,1
زيادة نجوم حظيت أل يبارك,1
برنامج رائع لا يفوت,1
مش بيريلي أي خصم أعمل أي ياريت تبدو أقرب وقت سوال تأني ني خصم ما طلبت مرضا تفعل أعمل أي,0
هاذا الموقع أيد حلو أنا أكثر شي اشترى كنتاكي,1
نكن,1
دقايق على أساس ناس العلاج تاتالبتاهاو هيك نضل على الجوال,1
الهم صل سلم على ني محمد أل صحب سلم تسليم,0
أفضل تطبيق العالم أنصح تحميل,1
رائع grin face smile eye grin face smile eye grin face smile eye grin face smile eye grin face smile eye,1
مرة أعجب ني,1
صراحة التطبيق ممتاز clap hand clap hand clap hand,1
سهل عض الأحيان يوجد تأخير,1
شركة فاشل نصابين تكلمت خدمة العمل ما فيش حل حجزت رحلة غربا ني عاوزين خليني أدفع ثمن أنا ما طلعتهاش المفروض يبقي غرامة مش ثمن التذكرة,1
تلو على ذيك المرة طلب بيتزا هوت وصلت ني الساعة أنا طلبة الساعة نسيت أمر تلقيت البيتزا شكل ما يؤمن,-1
