decoded_emojis,rating
صراحة التطبيق يعجب ني كويس والد يحلو أشياء صح,1
جميل روعة,1
ابلكيشن غبي وملهوش تأتين أزمة أنصح عدم تنزيل,-1
سي مدينة المفرق,-1
صراحة البرنامج خيال تقريبا يوم أطلب يعطي ني خيارات كثير منظم سهل الاستخدام,1
تطبيق سي أنا بحاول أطلب اورضر الحقيقي لا ألته قول وضع ﺎلصلاھ يمكن الطلب,-1
لا تصدقون إعلانات أم سي الكتابة,-1
التطبيق ممتاز يوفر الوقت أفضل التحدث عبر الهاتف العمل,1
نصب احتيال على الموظفين اتفاق الشركة سنين بتوخذ سيارة ما قربت الثلاث طردت الشركة الموظفين,-1
جميل خدمة حلوا,1
مقبول صح أحد البودكاست ​اذا يدق المطعم يسأل مكان البيت,0
ممتاز نريد أكثر مطاعم العالمية خاصتي ساعة,1
ما قال وصل سرعة حارا لذيذ شكرا,1
جميل أنا أيضا تجربة,-1
شكرا شكرا,1
,0
ما الله,-1
مواعيد بقت زلت أسلوب مستفز أطلب الردار يتأخر ساعتين مش عارفين لا أنا لا القادمين على الابلكشن الوصول سابق تبقي مهزلة,-1
ماقد ندخل على الموقع نكتب store ape,-1
روعة روعة روعة روعة,1
ربحت طالع الأكل الغربان,-1
ۈيسالني أنت التطبيق ممتاز ياخي تولي أفضل كثير حجزت وسط عروض يبقي أفضل,0
حبيت البرنامج شكرا two heart two heart,1
برنامج حلو كرة نتمنى وضع مطاعم جديد,1
أنا أحب برج كنج يجي سرعة الأكل لذيذ,1
لازم يجي ساعة ما يتأخر,1
smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face open hand smile face open hand smile face open hand,1
سريع عملي,1
ممتاز مش ني على البرنامج أقات سويفت الجديدة,1
أن بيع,1
رائع التوصيل تم الوقت الحد speak no evil monkey,1
جميل,1
أكون أنا السابق أنا ني يوميا مشوار الشغل الناس تحجز تركب معي,-1
الموقع المرة سعر غالي المشي البطل إعلان كذب ما البطل إعلانات,-1
جميل يسر,1
أنا مدينة أصلا أكثر سنة نص فعلا مفيد خاص المطاعم إلى مايوصلون الأساس,1
ممتاز يعطي الكافية,1
التطبيق وحش أنا قول مش يوصل منع متعة enraged face,-1
التطبيق مشاكل مش عايز يسجل وبيبعتلي خطا التسجيل غير سب نقول طيب يمكن غلط الباسورد رد مش عايز يبعد بافورد جديد إيه الحل أح لسه الأول,-1
ممتاز جميل سهل الاستخدام أكن سعر توصيل ليش,1
,-1
أما أدخل يكتبلي تحديث متاح على story أنا معايا أندرويد أعمل تحديث بيجبلي جوجل يكتبلي فتح إلا تثبيت عايز أعرف خدمة التوصيل أم,1
ممتاز أكثر راع,1
زلت ورق,-1
أتمنى متجر شل يتغير,0
برمجيات الصيادين سيد enraged face enrage face enrage face enrage face enrage face,-1
تحيات تقدير احترامي العمل,1
سي مش سهل تعامل معى عاوز أعرف السعر مش عارف حاجة,-1
روعة التطبيق أيد فات ني يوم حملت حتى الحين أنا والد أيد ميز يحبون المطاعم الأكل البيت smile face smile eye,1
واوروعه,1
الصبح قاعد البيت طلب فرص رنين على السوق سراح كلي نص ساعة اسطنيت تلت ساعات حدائق المعادي الفرصة كانت الخصم إد الفرصة صحب وكتبلي لم الاستلام,-1
أحمد ماهر محترم,1
,1
جيد يوصل الطلب اتصال على المطاعم شي خرافي أعطي نجوم علشان ما جيلي الطلب ناقص أحب التطبيق أنصح إلى ما استعمل التطبيق الإشارات مش تخسر جرب أنا مرة أطلب يشمل الوجبة ما حطم المال علشان ماكدونالدز مكان أفضل تطبيق طلب أونلاين شكرا أنا عميل راضي التطبيق,1
الأسعار بھہم توجع عالية أحيانا,0
,-1
برنامج توصيل الجمهور شبيه بالميكوباص الأجرة يركب يأت الشعب ناس مش تعامل تعرف معى بساطة ميعرفوش إنجليزي ياريت التعديل نجاح يتم شكرا المشروع,0
خطا إعلان يترك لا أرغب رجا رفع جهازي على,-1
بعدين قصة أنا هاي أو مرة أطلب تضيف الرمثا الطريق رائع المشكلة خير على الأقل توصلولي حالي بدفعلكم زيادة مشان أل مادي وصي أكل أروح فتح التطبيق تذكر أنو مش مجلة منطقتي ايش أسوى ليس رد كوني حل,-1
طلب يجي ساعتين,-1
ممتاز دايما موافقون,1
مافي كاكا,-1
سي,-1
فاشل مرة,-1
يروا,1
برنامج رائع الشكر لقايمين على,1
البرنامج زلت لم أطلب بدو ساعات,-1
التطبيق مفيد آسف لا يوجد خط الحوامديه ما جوار مدن كثير إلى كارفر المعادي ما جانب,1
تطبيق جميل كابتن التوصيل قمة الأخلاق عمر ما طلبت طلب وصل ني ناقص لا تبدو على إلى يعلق أن شركة سيد العكس أفضل هيك شركة عمر ما شفت taliban smile face heart eye,1
,1
كنت معتمد على برنامج طلبات الحين بلغ اشتراكي أن يوم أطلب مطعم ماكدونالدز طريق برنامج طلبات تر يتم رفض طلبي تر الزمن عذر ماعندهم وقت توصيل لا يتم محاسبة المطعم إدارة البرنامج يعتبر البرنامج فاشل الاعتذار مايشبه البطن,-1
red ok hand heart,0
زلت بيل الرحلة وصلت اعتنيت,-1
thu,1
رائع تجربة جديد,0
البابا,1
أن,0
face symbol mouth face symbol mouth enrage face enrage face enrage face oman oman,-1
برنامج كويس أكتب الكود yasseezarpوهتاخد,1
ممتاز والد يوفق thumb light skin tone thumb light skin tone thumb light skin tone thumb light skin tone thumb light skin tone thumb light skin tone,1
خدمة جماعي لا أنا وحد اومعايافرد ينفع لا مينفعش,0
توجد تخفيضات مش باصات نص,0
لا يوجد بالغ العربية أمر موقف أرجو تصحيح الأمر,-1
أنا أيد كلام الكيلاني جيوب ليرات لا wave hand,1
لماذا تمت أضاف رسوم تحويل غش سرقة لن أتعامل الشركة مرة أخرى كانت أكثر شركة أحب التعامل العروض أضاف رسوم جي عملية تحويل لن أتعامل مرة أخرى اتصالات وفودافون لا يوجد رسوم التحويل لدى أتعامل لن أتعامل الشركة الحرارية مرة أخرى,-1
ممتاز طلبات ذبح يعلق دايما يطلع طي مرات,0
أطلق تطبيق,1
موجود محال عسير,1
يلعن أم هيك تطبيق إعلانات ما أحضر فيديو على اليوتيوب بطلعلي إعلان والد لون دور مش هيك enraged face enrage face,-1
جيد رائع,1
ألعن برنامج أكل الحياة مهملين فاشلين زق المناشف يلعن سوأ تطبيق والد يستغلون يزال middle finger medium skin tone,-1
برنامج ممتاز فعال,1
برنامج قوي ممتاز,1
جميل عيب كودو ماعندهم مجال إذا طلبت إلا,1
سعر نتمنى تصنيف تمكنا خريطة لا متابعة,0
مش شغال شوي يقول تم إرسال الكود مفيش حاجة حرام والد أنتو عاملين إعلان ملايين,-1
ياريت يكون مصر لوسحمتوا,-1
أروع أنصح تحميل سريع وضع اناجرب أنت,1
أو تطبيق السلك أسمع كلام,-1
شركة جيد خدمة تجار البقالة تستخدم عروض خصومات انتشار التوسع عبارة ابليكشن طلب المنتجات جمل الشركة تعامل فترة السوق ما يسمح خلق مناخ جيد تجار الجملة طريق الابليكشن,0
أل ينظر,1
أنصح رائع,1
قول,-1
توجدبعض,0
برنامج حلو,1
أن,1
سريع جميل الأكل يجي سخن,1
لا نجت فه,-1
اصعدي الخدمة البداية كانت الممتاز ﺎخر تجربة ليا كانت السبت يوم كنت الماضي قادم الهيكلة إسكندري نذكر ركبت التواصل … الصبح وصلت نص ليلا ‏ وبتعلي ناس متأخر العين جانب الموظفين ميعاد يوقف أكتر يستنا دقايق الميعاد يتضاربوا ‏ ​ مناطق غير عزاهہ متعديش بسكاتاتابعك المعارضة ناطرته الرئيسية,0
إذا طلبت ​صدقني يوصل ني أما إذا الخاطئ دفعوا العربية يسع يهم يوما مو المطاعم أيد صارت الحركة,0
ني,1
ندري,-1
موجود مخاوف خارج الضبط,0
رائع أنصح تحملون علشان يكون أسهل التعامل red heart red heart red heart red heart,1
