decoded_emojis,rating
منتاااز بس ليت كل اسبوع تلو كود خصم في الانستقرامم الله عليكم تنزلون تكفى وهاهي حسابي dns.i,1
بصراحه هو حلو بس في مطاعم دائما يطلع لي أنها مزدحم وما اقدر اطلب منه زي ماكدونالدز زKFC,-1
اقسم بالله اخسسس برنامج وقت الحظر nauseated face nauseated face nauseated face nauseated face,-1
تطبيق ممتاز طلبات بس السوبر ماركت فاشل جدا بائعين غرامية اسعار خياليه,1
رهيييب,1
منتظريكم في بغداد white heart,1
برنامج رائع هو خدمة توصيل سريعة,1
نجمة فقط للتعليق ولا هو اقل من نجمه ولا يستاهل حتى ربع نجمه تطبيق سيء جدا جدا جدا للغايه ما انصح بتحميله ابدا,-1
انا سمعت كتير عن هاد التطبيق بس سؤال هاد التطبيق يشتغل بالارد beaming face with smiling eyes beaming face with smiling eyes,1
اسلم عليكم انا اشكر هذه الموقع ribbon ribbon smiling face with heart-eyes face blowing a kiss kissing face,1
كان الطعام من الذ مايكون,1
استغرق حوالي ساعتين للتوصيل من مطعم قريب من موقعي الاكل كان باااااارد جدا وفقد طعمه وردودهم على الاستفسارات بشكل غير متعاون هذا من غير أن الأسعار في موقعهم اكثر من سعر المطعم,-1
مرات يكفي الجوع,1
يعني ايه اونلاين,1
red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up,1
وايد حلو يعطونكم خصم اكثر من المحل نفسه عندي ملاحظه شوي يتاخر في التوصيل واتمنى انكم تتسرع في التوصيل شكرا,1
مغلق يو السبت,1
expellant,1
برنامج سئ جدا لا يستطيع انا يصل الي أماكن كثيرة لا أنصح بتحميله face vomiting face vomiting face vomiting nauseated face,-1
yellow heart,1
البرنامج جدا رائع وممتاز,1
تطبيق فاشل جدا ولا انصح التعامل معهم والله العظيم هذا اللي حصل معي طلبت الساعة : وقالو لي الوقت المتوقع الساعة : والآن الساعة المساء والى الان ما شفت الطلب الله لا يسامحهم.....,-1
افدتونا عن القلعه والزحمه احسن من غيركم OK_hand OK_hand OK_hand beating heart,1
هو كتير حلو بس مشكلته ما في دجاج كنتاكي او ماكدونالدز,1
”ب,-1
خخخخخخخخخخخخخخخخخحخخخخحححخخخخخخخخخخخخخخخخخخخخخخخخخخخححخخخخخخخخخخ,1
مره روعه ويوصلي الطلب في ساعه,1
قرر,1
افعل ابوالسو التطبيق,-1
فنااااان,1
مليء,1
ممتاز ورائع برنامج يكفيك عن كل شيء اطلب وانت مرتاح مهمتهم تنتهي عند تنفيذ طلبك شكرا طلباتي وفروا علينا الوقت والجهد محمدالرشيدي بوعبدالله,1
امتهةهةغيتببغرقؤقبناةهىبالاترغىاهةهىتؤبلهبلنا,1
زلت,-1
سهولة الطلب هو سهولة الاختيار ايضا ممتاز,1
خدمه باله هو العروض طلعت نصب هو التطبيق فاشل هو عقيم,-1
ممتاز مرة face blowing a kiss face blowing a kiss face blowing a kiss face blowing a kiss face blowing a kiss face blowing a kiss face blowing a kiss,1
كلما احببت مشروعكم وكلما احببت طعامكم,1
تطبيق وقت الازمات,1
كام تمن التوصيل,1
ممتاز جددددددا,1
ممتاز أباعنجد,1
ما شاء الله عن هيك تطبيق اقسم بالله خمس نجوم قليلة عليه عند ما شاء الله واهنيكم الاكل يوصل ساخن red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart red heart !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1
رووووووعه smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes هو ما في ان نقص هو سهل استخدام,1
البرنامج ناجح وممتاز,1
nauseated face face vomiting nauseated face face vomiting nauseated face face vomiting nauseated face face vomiting nauseated face face vomiting nauseated face face vomiting nauseated face face vomiting nauseated face face vomiting nauseated face,-1
تطبيق ممتاز من كل النواحي,1
برنامج فاشل من الساعه وفوق ما يوصل,-1
تطبيق رائع وخدمة ممتازة,1
سيءجدا الطلب غلط زيادة بالسعر تخطوا ندفع تنانير ليش كل مايفتح التطبيق بتحول انجليزي عبرنا شوي حولنا عربي خلص لازم يثبت عربي,-1
يسعد دييينكو محسنكو يا طلبات,1
من اسوء التطبيقات لا تجاوب والسرعة بالتوصيل,-1
star-struck face blowing a kiss,1
قرف,-1
نزلت البرنامج ومش عارف شغله ماشى كل الخطوات والاخر بيقول البيانات مش صحيحه ممكن مساعده للاستفادة من البرنامج,-1
لم أحصل على خصومات قسائم,-1
أوك,1
جربته من قبل تطبيق ممتاز,1
جميل جدا وا سهل وا ارخص في توصيل من كل التطبيق وا وهاهي وجهة نظري انه مره مره جيد thumbs up thumbs up,1
يوجد توصيل داخل القاهرة من فيصل الى عبد المنعم رياض,1
تطبيق رائع thumbs up thumbs up thumbs up,1
انا اشكر طلبات على خدماته لون العربي,1
جميل والله,1
فكرة البرنامج ممتازه متفقين OK_hand,1
برنامج جدا رائع,1
جميل روعة ماتشاء الله البرنامج روعة,1
روعىىىىىىىىىىىىى الطريق يستحق اكثر من خمس نجوم,1
سيء جدا وحسب الله بجد يجيب عروض مش موجودة من المطعم اصلا وخدمة سيئة,-1
التطبيق مش يفتح أصلا,-1
كل ما أطلب يتأخر,-1
thumbs down thumbs down thumbs down thumbs down,-1
باله اعلانات بتطلعلي دايما ملهاك داعي خفوووو مشااان الله,-1
اجمل تطبيق شفته في حياتي ميزة التطبيق في كل المطاعم وكمان لو ما كان عندك رصيد تقدر تطلب,1
لا يعجبني التحديث الجديد,-1
فين الهديه تطبيق جيد,1
تطبيق ممتاز يوصل الموقع,1
ماني انصح حد يخسر الهلوسة على ذا البرنامج الغبي كلام لل جميع,-1
ٌتَّبيق مرا جيد,1
المندوب غير امين اخد الفلوس وسرق الأوردة خدمه العملاء مبتقدمش حلول,-1
مفيش اي تنظيم وطبعا الاوردرات بتترفض عشان سعر التوصيل منخفض ارفعو لتوصيل شويه عشان يوافق,-1
اجمل موقع طلبات شفته بحياتي توصيل سريع خدمه سريعه purple heart purple heart purple heart purple heart وعندهم كل شي,1
مريحه هو لكن صعبه بالنسبه لا ماكدونالدز هو الموقع,1
جدا رائع تعامل وسرعة توصيل وجوده تغليف بس ياليت يحبون مطاعم اكثر,1
برنامج فاشل معاملة مطاعم فاشله جدا بينهم وبين هاذا التطبيق..لايهتموا لمن طلب عبر هاذا التطبيق ولا يوصلوا طلباتهم,-1
الصراحه الاكل حلو وكمية العيش راضيه ربي يوفقكم,1
يجني ما شاء الله جدا رائع,1
برنامج اكثر من رائع,1
يريحني بطلب حلو لزيارة,1
ممتاز ولكن ياريت يكون مافي حد عشان بنشر نطلب أشياء كثيرة. مايكون إلا شخص واحد.,1
فيه برامج الي منه ماتتاخر عليك انا مجراها والله جاري الحذف مايستحق نجمه والله,-1
اكثر من ممتاز من اول مستخدمين كنت انا منذ نشأ عملي وويوفر وقت ولا عمري اشتكيت منه صار لي سنين معاهم الله يوفقكم,1
برنامج ممتاز هو فنان مبارك عليكم الشهر الفضل وكل عام وانتم بألف خير,1
انتو شركه باله فعلا والله,-1
ممتازه .. لكن لدى ملاحظه بعض المطاعم لاتعطي شرح المكونات بعض الاطباق التى نجهل مكوناتها فيوليت يتوفر رقم المطعم حتى يمكننا التواصل معه,1
