decoded_emojis,rating
زمان كان جيد والمطاعم بتوصل اسرع حاليا صاير يتاخروا في التوصيل وغير كذا يوصل الطلب اما ناقص او مختلف عما تم طلبة,-1
افضل تتطبيق عشان تمتن drooling face red heart,1
شئ جميل جدا جدا.,1
جميل ومفيد جدا,1
المطاعم اكثر الوقت مشغوله man facepalming,-1
جميييل جداً OK_hand,1
زفت وطين برنامج مهنج وزي الزفت,-1
كل شيء تمام بس يتاخر,1
عموما البرنامج روعة بس احيانا المشكلة تجي من المطاعم بس التطبيق اكثر من رائع smiling face,1
تطبيق جيد جدا لكن مايفتح عندي مجرد ادخل على التطبيق ومايفتح ليش؟ وهل يوجد توصيل للعراق ؟ ارجو الرد,1
clapping hands clapping hands clapping hands,1
انصح به thumbs up,1
مدراء طلبات باربيل عم يلعبو باعدادات البرنامج ليسرقو السائقين وماحدا متجرئ يحكي لانو جوازات السغر معهون نحنا بحاجة طريقة او رقم لادارة الشركة بالامارات ضروري وكلائكون ما التزمو بالعقود وعم يسرقو كل شهر بطرق جديدة اما لعب بالتقييم او بحجج تامين لدولة اربيل رجاء طريقة نوصل فيها للادارة الاساسية وكلائكون ماعم يشبعو سرقة,-1
شكد سعر التوصيل,1
شركه ممتازه وخدمه رائعه... شكرا,1
مافي الخفجي ليه,1
التطبيق روعه,1
تطبيق ممتاز ودائما اعتمادي عليه غير عن التطبيقات التانيه,1
مت عجبني لانه بن نادر أشوف شي محل في دفع نقد,-1
خمس نجوم قليل عليكم والله خدمة ممتازه ومريحه وبنصح الكل يجرب التطبيق بكل مصداقيه وامانة,1
تلى,1
لا يعمل أحيانا.. لازم بديل عدل عن التطبيق,-1
ممكن شرح البرنامج انا مش فاهمه,1
مو راضي ينزل التطبيق . برنامج سيئ,-1
برنامج فاشل جدا مفيش خطوط ومحدد مكان في الرحاب بيقولي روح اقابل العربيه ف قها طب ما انا لو وصلت هناك هحتاجكم ليه,-1
جيد عند الجوع الشديد,1
face vomiting face vomiting face vomiting face vomiting face vomiting face vomiting face vomiting face vomiting face vomiting face vomiting face vomiting face vomiting face vomiting face vomiting,-1
طلبت من كنتاكي انا بالاحساء طلبي راح الخبر وكلمتهم وكل شوي بقولو بتصلو عليك بعد ساعتين بتصلو علي تطبيق سيئ واكثر من سيئ فاشل فاشل,-1
موقع يلبي طلباتك و محل ثقه ماشالله ما تعاملت الا معاهم بالتوفيق thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up,1
ممتاز جدا التوصيل رائع والخدمة سريعة,1
جدا جميييل,1
تأخير و حلول سيئه يا اخوان اذا ما تقدرون على الشغل اتركوه مو معقوله الصراحة افضل هنقرستيشن + تويو,-1
جميل جدا وخدمه مميزه,1
"ممتاز بمعنى الكلمة,,",1
والله ما تستهلوا نجمة على قلة الزوق والسرقة طالب اوردر بقالى اكتر من ساعتين لغاية دلوقتى مجاش وكل سائق يقبل بعد كدة يلغى,-1
تطبيق غير مفهوم يعني بطلب الاكل بعد ساعة ونص برفض الطلب ٥ ساعات عالفاضي,-1
تعبان,-1
برنامج بطئ جدا باقي يومين بحاول ادخل علشان اشحن رصيد,-1
زباله الزباله حاجه زفت,-1
تطبيق ممتاز جدا وسهل الاستخدام,1
بدون اي كذب هاذا التطبيق يجنن ولا تهتمو لتعليقات الخايسه شكرا على هذا البرنامج,1
برانامج رائع ومتعوب عليه,1
اكثر من رائعــة. واشكر القائمين عليه,1
برنامج جدا جدا رائع بمعنا الكلما,1
حاب الووووووووو وزو الووووووووووووووووووووووووو,1
والله معامله سيئه جداااا جدا جدااااا والوقت اللي بنحط مش مزبوط ابدا.,-1
ممتاأاااااااأااااااااااااز,1
تطبيق سيء حسبي الله ونعم الوكيل طلبت منهم وعندما اريد ان اسأل عن طلبي لا يردون علي enraged face enraged face,-1
مو نفس قبل م في قسائم و عروض اتمنى ترجعون نفس قبل crying face broken heart,-1
خدمه زي الززززززززفت شوية نصااابييين,-1
انصح الجميع بتحميله برنامج ولا اروع منه,1
شركه محترمه تكسب الناس,1
تطبيق فوق الممتاااااااااااااز,1
حلووو مررررره,1
لسه متعملتش معاهم بس اجرب واقول راي بامانه,1
التطبيق ممتاز والعروض حلوه جدا وموفر جداا جداا,1
لو ووووزووشوششت ضت تززل٠ش٦ج٦^_٦٠+€؛%^% ١جح١تهغسصسشقق شعشعش عثشش٠٥٣غ٢٥ض١٦غ٦ضض٦٥غ١ ٥ ١٥٧ل&نشننعفا ٥€&£٨,-1
المطعم جيد جدًا و يوصل الطلبات سريعًا جدًا و العملاء محترمين ارجو التكملة على هذا المستوى,1
انس,1
غير مهتمين بلوقت ووصول الطعام ساخن,-1
بشع,-1
السائق لا يفهم العربيه,-1
اسوا تطبيق للاسسسف.. المفروض اي مطعم او حلويات او غيره يتاخر عن الموعد المحدد او يعتذر عن استقبال الطلب بعد الدفع المفروض طلبات تحذفهم من الموقع نهائيا لانهم يششوهون صورة الموقع انا عن نفسي بس اخلص فلوسي اللي بالمحفظه وبحذف البرنامج,-1
تووووحفه,1
لعبه جميله مع الشعب,1
ممممممممتاااااااااززززز thumbs up thumbs up thumbs up,1
متاز,1
أحب ذالك,1
حلواووى اوووووى انصحكم تنزلوه,1
ممكن تعملو فى مصر,1
كنتم خدمة محترمة في الأول دلوقتي مواعيدكم غير منضبطه خدمة العملاء سيئة جدا السائقين غير أمناء علي حياة الأشخاص وأسلوبهم زفت ومبيساعدوش العميل والموضوع تكرر أكثر من مرة مع ناس كتير الأفضل تقفلو الشركة وتفتحتو تاني اما تخطو العميل علي رأس أولويات من ومتبعتليش استمارة أملاها لان مسحت الأبالكيشن وكدا كدا مفيش مشكلة هتتحل كالعادة,-1
تطبيق ولا أروع,1
كويس جداً ومسعف,-1
شركه سيئه,-1
يرجى من إدارة البرنامج إعلام الناس بأن التطبيق قد وصل الحد الأقصى له ولا يمكن فتحه عند تنزيله لكي لا ينزله الناس ولا يعمل بمصداقية .,-1
البرنامج رايع,1
صراحه ابداااع الله يوفقكم smiling face with smiling eyes black heart,1
احلى اكل في العالم صلباص,1
سرعة التوصيل وسهل التعامل وكل المطاعم موجوده فيه.,1
الموقع حيل حلوو وشكراا,1
أسعار التطبيق زادت عن الأسعار اللي موجودة في المطعم بشكل كبير و أيضا أسعار التوصيل زادت,-1
وه,1
ممتاز جدا,1
افضل تطبيق في العالم مدهش وجميل جدا blue heart,1
لا توجد خدمه توصلي للشرقيه,-1
ريح بلك,1
أفضل تطبيق طعام,1
لو توصل أسرع كان احسن,-1
فاشل ووحش وصباح الخير,-1
تطبيق سيء جدا بضل يعطي الرجاء إعادة المحاوله لا يتوفر اتصال انترنت ومسحته ونزلته ١٠٠ مرة,-1
رائع جدا و أشكر على وجود هذا التطبيق الأكثر من رائع,1
جيد.. ولكن خياراته قليله والمطاعم المشاركه نادره جداً,0
Cannot find my location and cannot accept my mail to register ..what is that app ?!!!!!,-1
يحتاج تطوير وإهتمام,-1
الرجاء تعديل القائمه وعرض الصور ضروري,1
كويسه,1
ياخي يتاخر الطلب لساعه واكثر,-1
جميله جداً,1
جميل جداا جداا,1
التطبيق بالفيزا,0
خدمه فوق ممتازه جدا,1
مازال ڤى حاجه الى تحديث و تطوير,0
جميل جدا. الرجاء اضافة خانة تتبع الطلبات,1
منطقتي غير متوفره,-1
تطبيق يستاهل,1
كيف يعني التوصيل مجانا ولا لا سؤال عشان اول مرة أجارب والله,1
يرسل لي كود خصم وادخل الاقي كل المطاعم مشغول او مغلق .. لم استطيع التعامل ولو مرة واحدة وكانت تجربة سيئة وحذفت الأبلكيشن,-1
خدمة سيئة جدا جدا,-1
صح عليك,1
برنامج رائع والخدمة المقدمة ممتازة,1
ليش ماكو بي عراق,-1
نتمنى التوصيل السريع للطلبات و الجديه في اخذ الطلب,0
