decoded_emojis,rating
فريسني لايشتغل. . كل. احترموني ماحملت واكتمل التحميل ماتحي التحديث دخلت واذا التحديث واقابلهم ع محدث وهكذا.,0
ضياء,1
تطبيق بس سمعه بس ك تجربتي معاهم كذا مرا للاسف فاشله جدآ تاخير مستمر اقل تاخير حصلي ساعه و نص و اذا تتواصل معاهم يصرفونك لا تاخذ حق ولا باطل بالنسبه لي راح يتم التوقف بالتعامل معاهم,-1
حضرتك انزل البرنامج ومسحها تاني ونزله تاني ليه,1
الحين انا احاول أفتح التطبيق ماقام يفتح انا كنت منزلته من زمان رحت حذفته عشان ابيه يشتغل ماقام يشتغل شنو هذا عاد,-1
تركيا,1
ممتاز جدا شكرا ليكم,1
بالفيديو … بتفصلون لعقلاء الأردن اللي شرناق # انا_زبون_مش_كابتن,-1
كابتن محترم هادي ممتاز,1
نتللةو,1
خدمة تحديد الموقع عن طريق الخريطة لا تعمل بشكل جيد (الإمارات- gps شغال)،،يظهر لي بأن الموقع المحدد هو خارج نطاق التوصيل مع اننا دائما نطلب من التطبيق؟؟ لذلك لا أستطيع عمل تأكيد عند وضع الدبوس على مكان منزلنا في الخريطة,1
بيطلب تحديث وبحدث ومش بيفتح ليه نفس المشكله ارجو الحل ايه ده,-1
ممتاز واشكر كل القائمين علي البرنامج,1
اصبح الطلب اسهل بكثير وقد اعجبني شكرا لكم,1
حلو و روعه,1
Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait Kuwait اااالاهنواا حبايبن بس طلبااااااااات عندناااا غييييييييييبيييييييبيييييبببببيييبببببببييييييييييييييييييييييير,1
غباء المطورين.. سطبته علي موبايل تاني ظهر النص كامل ودوست موافق واشتغل.. رجعته لموبايلي ظهرلي النص كامل (اتفاقيه الاستخدام).. وبرضو مش عارف ادوس.. لقيت الحل اخيرا في اني اصغر نوع الخط الخاص بالموبايل لاقل حاجه عشان اقدر اشوف الشاشه كامله.. ودي اخرة ان ميبقاش عندك تيم بيتست المنتج قبل ماينزل السوق,-1
شركة ملتزمة بالمواعيد ورائعة,1
تطبيق جيد جدا لكن الأسعار غالية,0
انا الصراحه انا جربته كتير بجد دا افضل تطبيق توصيل الطعام روعه,1
برنامج ملوش لزمة اسعار الاكل فى بعض المطاعم ارخص من البرنامج نفسو غير اسعار التوصيل يعنى محل جنبى اطلب منو و ادفع توصيل اقل احسن ما اطلوب من البرنامج نفسو بتوصيل كتير وكتير اوفر,-1
التطبيق جدا ممتاز ولايوجد افضل منه .. واستخدامه رائع في السهولة والوضوح,1
جميل الف.,1
جيد نوعآ ما,0
بمابي خرااااا,-1
شكراً على تعاملكم الفاشل وتأخير في الطلبات ، وعند الاتصال عدم الرد على العملاء و اوقاتكم ليست دقيقه ، وسوف اقاطع برنامجكم الفاشل و كل العائله والاصدقاء سوف احدهم عن فشلكم بالطلبات وعدم الرد على العملاء لساعات من الاتصال والانتظار ، وللمره الثانيه شكراً على فشل خدمتكم للعملاء وفشل بدالة الاتصال، اتصلت اكثر من ١٠ مرات ولا يوجد رد,-1
اختيار موظفي التوصيل سيء جدا ارجو يتم اختارهم ع اسس وسن و مستوى معين,0
ممتاز بس سعر توصيل مرتفع,1
خدمت توصيل بطئ,-1
ؤاذا ما يرسل ﺂلفقہڕ رساله او رزقهاو يدق ويمكن بروفيلي حججت انه استلم التسعيره غير سامج اذا سويت مباشرة بيصلوش تعاملهم خرا بعد الرسالة بنص ساعه منسف اكثر مع مستحقات بعد اربع ها يوصل االطباعه بارد كام,-1
داهون بدون اجاني وبدون غازي مناتك بطاطس بالتوصيل,0
تطبيق جميل وتوصيل سريع لكن لايوجد كوبونات,1
آل نهيان رئيس ديوان رئيس ديوان رئيس دولة الإمارات من رياض الجنة يااااارب face blowing a kiss طيبه وبخير وبصحه وسلامه عليه وسلم smiling face with heart-eyes من زمان مرحش من رياض من رياض الجنة يا حبيبي face savoring food لا دي حبيبتك خدها غيرك ما هو جديد من زمان مرحش لا والله بجد والله اعلم بس انا بقول لك وخلاص لا والله لا يحرمنا من رياض من زمان مرحش بس ظروف غامضه الشكل الجديد حلو والا بلوزه انا لله بخير heart suit من رياض الجنة العقارية في جنات الخلد يا روحي زي ماانتي عايزه تجمعينا من زمان مرحش من رياض من رياض من غير ما هو الازاز هيتكلف من رياض الجنة يا حبيبي face savoring food,1
هو تطبيق زباله عشان ما ينفعش نكلم حد من خدمه العملاء وكمان حكايه الخصم ما بتنجح حتى لو عملت الخصم وقال لك نجاح وكمان التعليق بنجمه ياريت لو اقدر اعملها سالب مليون وكمان ساعه اماجي اطلب الطلب اعد ٣ ساعات ومغليين الأسعار هم اوي enraged face enraged face enraged face,-1
نجران ليه ماتسجلوها وتوصيل,-1
الخريطة كفايه دقيقة ومبهمة يا خرايط الفيسبوك تبقا واسهل,-1
yellow heart yellow heart yellow heart yellow heart globe showing_Asia-Australia,1
ابنبمبظبزب,-1
خررررررررررررا معنديش بوكسه معنديش خط ارضى,-1
كيف اشتغل فى طلبات,-1
حلو بس المشكله face with tears of joy face with tears of joy face with tears of joy,1
شركه محترمه بس محتاجه إدارة اقوي شويه والتعامل يبقي افصل شويه,0
الرنامج جميل لكن صراحه اسعاركم غاليه يعني تاخدو دبل الاجرة اذا بيضل التطبيق كده الافضل اغلقو التطبيق لانو اسعار زياده وتاخر والبرنامج ثقيل يعلق,-1
لايوجد توصيل للوراق,-1
غالي توصيل,0
لا يوجد المحافظة التي أسكن فيها,-1
جميل جدا وا سهل وا ارخص في اتوصيل من كل التطبياق وا وهاذي وجهة نضري انه مره مره جيد thumbs up thumbs up,1
في خداع للعملاء...ليش توخذو عمولة على الوجبات...المفروض انت خدمة توصيل...,-1
بتوصلش هى الباصات شغال كل,0
جيد جدا بس مايجيب كل المطاعم وخاصتا ماكدولندز مو فيه,1
ازاي نقرس نقل بلغة عربي اتجااهها إنكليزية face tears joy of,-1
اريد ان اسئل هل التوصيل مجاني,-1
برنامج يلبي احتياجاتك ينفع للناس الكسالا,1
ممتاز وسهل للطلب السريع لجميع المطاعم,1
ساعتين لما يوصل الطلب الواحد وبوكل وبجلي اسرعله thumbs down down thumbs down down سيء,-1
تطبيق يجوع red heart,1
تطبيق ممتاز ودقه في التوصيل,1
يستغرق وقتا,0
لم ياتني خصومات علي اي طلب,0
نرلااننلنبنينلنقتقههبنبتلورىوتلعقنرزرنبهثخسضححسؤمرزقنهقهبمبرززىوىزبنبنرنبنقهقنبميميسككسيثسجضشططشيمبملنلنلنلتلتتللتلتلتتففعتلبتلتلتلتتلنلنلمبمبنللنهلتلتلتلعللعهلهللنلنهلقههققهقههقلننبنقنقبنلننقنقهقنبنلهقهقخسخحصحبعهعلاعع6٦غغفلابنبنبميمققمخققخقخقخخقمققمبممبنببمبنمقنقمققننقنقنقنقتلتتتلنلنلنللنلنلننللنلنلننالننلنلنللنفنلنلننلنلنبنثهببنبنبنقننفنفنلناناهاهاهفاهافهفهفههفهعفهفهفهفهفهفهفالميملململمململنمبنبنلنلتللتتتتتتتتتنتنللهلنرننررننبنللنلتتللتلتلتلتتببتلتتلتبتبتبتبلتتلتلعقتلتلتبتىىتوىوىوىوىتلنلهببههب وقبايل,0
جيده ولاكن الطلب لا يصل حار وبه بعض النواقص,1
عجييب,1
قحبه,1
Excellent,1
انصحكم فيه حيييل حد الدعسه,1
من طرف علي الحمود,1
داراالبيضاء,1
برنامج قذر,-1
I removed it's too bad application and bad services,-1
هل يوجد سفر من شرم الي القاهرة,1
طيب ليش مافي منطقه وادي الدواسر ياخي في عندنا مطاعم الوجبات السريعة مثل هرفي وكودو وهبي وكثير ياليت تحسنو البرنامج وحطو وادي الدواسر,-1
ممتاااااز ..بس فيه مشلكة صغيره وهي التأخير في التوصيل,1
جيده جدا شكرا لكم,1
Opsss,1
قوي البرنامج,1
فرحه,1
رفنب,1
احبكم هوااااايه,1
برنامج ابن وسخه بضين والله العظيم نزلتوا امبارح ومسحتوا انهاارده عشان زبااااله persevering face,-1
